study_id,year,title,doi,domain,dataset_origin,n_rows,n_groups_stated,original_split,cv_strategy,reported_best_model,reported_best_r2,provenance_retained,raw_data_status,group_mapping_status,replication_role,eligibility_status,notes
martin_v21,2026,Study-Aware Validation and Domain Shift in Literature-Derived Machine Learning for Adsorption Capacity Prediction,internal,heterogeneous adsorption capacity,multi-publication literature,273,24,"matched row-random vs primary-study GroupKFold","5-fold + LOSO",XGB,0.8936/0.1929,"yes reconstructed","public project repository","complete for strict set","primary deep case study","eligible-complete","Random XGB R2=0.8936; grouped R2=0.1929; LOSO R2=0.1624."
liu_2025_dyes,2025,Enhanced machine learning prediction of biochar adsorption for dyes: Parameter optimization and experimental validation,10.1007/s44246-025-00213-9,biochar-dye adsorption,multi-publication literature,"624 strict; 668 sensitivity","17 strict; 19 sensitivity","published random 80:20; matched reanalysis random 5-fold","published 5-fold/repeated fixed KFold; reanalysis random vs primary-study GroupKFold + LOSO",CatBoost,"published 0.9880; matched 0.9360/0.1096","20-source literature list plus reconstructed row blocks","public GitHub workbook and code","624 rows high-confidence mapped; 44 medium-confidence sensitivity rows","independent matched replication","eligible-complete","CI run 33092348428. Strict CatBoost500 random R2=0.935977; grouped R2=0.109642; LOSO R2=0.059409. Public optimized-style CatBoost reconstruction independently reached random test R2=0.978611 on the 685-row executable sheet and 0.966277 on logical 668 rows."
yadav_2025_congo_red,2025,Machine learning-driven prediction of biochar adsorption capacity for effective removal of Congo red dye,10.1007/s44246-024-00168-3,Congo Red adsorption by biochar,multi-publication literature,not yet extracted,not stated,"random 80:20; random_state=42","10-fold",Random Forest,0.9785,"unclear","available from corresponding author on request","unknown","literature audit / possible replication","pending data","Paper describes test data as unseen and reports RF 10-fold R2=0.9762."
abu_shareha_2026_cd,2026,Robust Data driven modeling of Cd(II) adsorption on biochar,10.1016/j.hazadv.2026.101004,Cd(II) adsorption by biochar,multi-publication literature,1150,at least 5 cited source papers,"global random 90:10 irrespective of literature source","random 5-fold","CNN/AdaBoost/RF",">0.99","source papers named at article level","available on request","likely reconstructible if raw data obtained","high-priority literature audit / requested-data replication","pending data","Paper explicitly states source-independent shuffling distributes laboratory effects across training and testing and calls this rigorous generalisation testing."
huang_2026_heavy_metals,2026,Machine Learning-Based Prediction and Optimization of Heavy Metal Adsorption Performance of Biochar,10.3390/f17030326,Cu(II)/Pb(II) adsorption by biochar,multi-publication literature,452,"multiple independent literature sources","4:1 literature-source-level train/test separation","5-fold within training",XGBoost,"qe test R2=0.99; training CV 0.92±0.04","yes at publication level per methods","data available from author on request; supplement does not contain modelling rows","already source-aware by publication","good-practice comparator","comparator-confirmed","All samples from one publication remain exclusively in train or test; preprocessing parameters derived from training only. Strong performance survives source-aware evaluation."
moosavi_2021_dyes,2021,A Study on Machine Learning Methods’ Application for Dye Adsorption Prediction onto Agricultural Waste Activated Carbon,10.3390/nano11102734,dye adsorption on agricultural-waste activated carbon,multi-publication literature,"350 published; 344 directly recoverable",12 recoverable primary references,"published evaluation reconstructed; matched reanalysis random 5-fold","random 5-fold vs primary-reference GroupKFold + LOSO",Random Forest,"matched 0.8931/0.4665","reference field preserved in official Table S1","public official supplementary table","344 rows mapped to 12 verified source studies; all are in V2.1 historical lineage","lineage-overlapping matched sensitivity","excluded-independent-count","CI run 33064499878. All 344 recoverable rows arise from primary studies already represented in V2.1 lineage: 331 rows from 11 explicitly reconstructed V2.1 studies plus 13 Lu et al. coconut-shell rows corresponding to the formerly unresolved CS block. Numerical result retained, but not counted as independent confirmation."
aguiar_2026_clays,2026,Application of random forest regression in modeling the adsorption of methylene blue onto clays,10.1007/s00521-026-12200-1,methylene-blue adsorption onto clays,multi-publication literature,"1098 total; M5=726","38 total; M5=23","conventional random validation plus study-aware validation","GroupKFold by source study",Random Forest,"M5 conventional CV 0.79; grouped CV ~0.66","references explicitly used as groups","open-access article; raw matrix availability not established in current screen","authors already performed study grouping","independent published corroboration","corroboration-complete","Independent 2026 paper directly corroborates a validation gap. Smaller feature-rich models show larger decreases and some negative grouped R2 values."
liu_2024_ammonia,2024,Machine learning prediction of ammonia nitrogen adsorption on biochar with model evaluation and optimization,10.1038/s41545-024-00429-z,NH4+-N adsorption by biochar,multi-publication literature,417,"46 biochar types; primary-study count not yet reconstructed","random 80:20","Bayesian optimization 5-fold; repeated evaluation uses fixed KFold in public code",CatBoost,0.9657,"no source field established yet","paper claims raw data on GitHub; current repo removed raw workbook; exact historical Original.xlsx recoverable from Git history blob 43a5e4a...","provenance screening in progress","high-priority independent matched candidate","screening-history-recovered","Current notebooks globally fit KNN imputation, Box-Cox transformation and scaling before random split. Commit 6905f8e... explicitly deleted Original.xlsx; parent commit 25f525f... retains exact historical workbook. Must verify row-level/source mapping before any grouped score."
iftikhar_2023_dyes,2023,Artificial neural networks for insights into adsorption capacity of industrial dyes using carbon-based materials,10.1016/j.seppur.2023.124891,dye adsorption by carbon materials,multi-publication literature,1514,18 literature reports plus experiments,"to audit","to audit",ANN,0.98,"reference lineage recoverable","public reproducibility ecosystem","substantially reconstructed in Martin V2.1 lineage","lineage evidence / sensitivity only","excluded-independent-count","Substantial overlap with Dataset A means it cannot be counted as independent confirmation."
liu_2024_hydrochar,2024,Machine learning prediction of dye adsorption by hydrochar: Parameter optimization and experimental validation,10.1016/j.jhazmat.2024.135853,dye adsorption by hydrochar,multi-publication literature,628,not yet extracted,"to verify","to verify",GBR,0.9629,"to verify","no public raw-data repository confirmed in current screen","unknown","candidate matched replication","screening","Experimental verification R2=0.8704. Potential matched dataset only if raw modelling data and defensible source mapping become available."
