dataset_id,dataset_label,doi,analysis_population,n_rows,n_groups,model,feature_set,random_validation,random_r2,grouped_validation,grouped_r2,delta_r2_random_minus_grouped,loso_r2,random_rmse,grouped_rmse,random_mae,grouped_mae,evidence_status,ci_run,artifact_id,notes
martin_v21_strict,Martin V2.1 strict comparable corpus,internal,strict comparable adsorption-capacity set,273,24,XGB,historical V2.1 predictor set,shuffled 5-fold CV,0.8936,primary-study GroupKFold,0.1929,0.7007,0.1624,229.44,631.90,128.26,443.41,LOCKED V2.1 SOURCE OF TRUTH,32003217034,9279131675,"Primary deep case study; same 273 observations in random and grouped arms."
martin_v21_strict,Martin V2.1 strict comparable corpus,internal,strict comparable adsorption-capacity set,273,24,RF,historical V2.1 predictor set,shuffled 5-fold CV,0.9042,primary-study GroupKFold,0.0265,0.8777,0.0085,217.70,693.96,108.26,473.45,LOCKED V2.1 SOURCE OF TRUTH,32003217034,9279131675,"Primary deep case study; same 273 observations in random and grouped arms."
martin_v21_strict,Martin V2.1 strict comparable corpus,internal,strict comparable adsorption-capacity set,273,24,Ridge stack,historical V2.1 predictor set,shuffled 5-fold CV,0.9027,primary-study GroupKFold,-0.5566,1.4593,,,877.53,,737.63,LOCKED V2.1 SOURCE OF TRUTH,32003217034,9279131675,"Historical stack retained only as a diagnostic comparator; not supported as superior."
moosavi_2021_recoverable,Moosavi et al. 2021 Table S1 recoverable subset,10.3390/nano11102734,official supplementary Table S1 rows directly recoverable from source PDF,344,12,RF,published nine-variable feature set; n_estimators=20 max_depth=7,shuffled 5-fold CV seed 42,0.8930933108,primary-reference GroupKFold 5,0.4665359765,0.4265573342,0.4628934781,221.475913,494.739549,99.771384,344.216934,CI-VERIFIED LINEAGE-OVERLAPPING MATCHED SENSITIVITY,33064499878,9643154388,"Not an independent replication: all 344 recoverable rows arise from source-study lineage already represented in historical V2.1; 331 rows map to 11 explicitly reconstructed V2.1 studies and 13 rows to Lu et al., source of the formerly unresolved CS block. Published paper reports RF test R2=0.84. Six source-PDF rows 340-345 absent and not imputed."
moosavi_2021_recoverable,Moosavi et al. 2021 Table S1 recoverable subset,10.3390/nano11102734,official supplementary Table S1 rows directly recoverable from source PDF,344,12,RF,published five-selected-variable feature set; n_estimators=20 max_depth=7,shuffled 5-fold CV seed 42,0.8081413866,primary-reference GroupKFold 5,0.4809981938,0.3271431928,0.4766752191,296.698063,487.987273,167.053467,320.518553,CI-VERIFIED LINEAGE-OVERLAPPING MATCHED SENSITIVITY,33064499878,9643154388,"Not counted as independent confirmation because source-study lineage overlaps historical V2.1. Published paper reports RF test R2=0.81; random-CV reconstruction is very close. Same 344 rows in random/grouped arms."
moosavi_2021_recoverable,Moosavi et al. 2021 Table S1 recoverable subset,10.3390/nano11102734,official supplementary Table S1 rows directly recoverable from source PDF,344,12,RF500 common baseline,nine-variable feature set,shuffled 5-fold CV seed 42,0.9000119956,primary-reference GroupKFold 5,0.5044209450,0.3955910505,0.4966203673,214.189418,476.848623,90.819325,330.761417,CI-VERIFIED LINEAGE-OVERLAPPING MATCHED SENSITIVITY,33064499878,9643154388,"Stabilized common RF baseline; useful lineage sensitivity but excluded from independent replication count."
liu_2025_strict,Liu et al. 2025 biochar-dye public corpus,10.1007/s44246-025-00213-9,strict high-confidence primary-study reconstruction,624,17,RF500,published-like predictor set excluding O/C PV E; fold-safe median imputation,shuffled 5-fold CV seed 42,0.930377,primary-study GroupKFold 5,-0.339908,1.270285,-0.010160,0.196850,0.863570,0.097052,0.510036,CI-VERIFIED INDEPENDENT MATCHED REPLICATION,33092348428,9654942941,"Strict primary analysis; 17 high-confidence source groups. Same 624 observations/features/model in random and grouped arms."
liu_2025_strict,Liu et al. 2025 biochar-dye public corpus,10.1007/s44246-025-00213-9,strict high-confidence primary-study reconstruction,624,17,XGB500,published-like predictor set excluding O/C PV E; fold-safe median imputation,shuffled 5-fold CV seed 42,0.938244,primary-study GroupKFold 5,-0.036089,0.974333,0.235235,0.185395,0.759379,0.094459,0.451490,CI-VERIFIED INDEPENDENT MATCHED REPLICATION,33092348428,9654942941,"Strict primary analysis; same observations/features/model across validation arms."
liu_2025_strict,Liu et al. 2025 biochar-dye public corpus,10.1007/s44246-025-00213-9,strict high-confidence primary-study reconstruction,624,17,CatBoost500,published-like predictor set excluding O/C PV E; fold-safe median imputation,shuffled 5-fold CV seed 42,0.935977,primary-study GroupKFold 5,0.109642,0.826335,0.059409,0.188767,0.703951,0.104975,0.434974,CI-VERIFIED INDEPENDENT MATCHED REPLICATION,33092348428,9654942941,"Representative primary Liu result. Separate exact-style public-pipeline diagnostic reproduces high random test performance: R2=0.978611 on executable 685-row sheet and 0.966277 on logical 668 rows; those optimized diagnostic scores are not used as the matched comparator."
liu_2025_extended,Liu et al. 2025 biochar-dye public corpus,10.1007/s44246-025-00213-9,extended source-order sensitivity including medium-confidence groups,668,19,RF500,published-like predictor set excluding O/C PV E; fold-safe median imputation,shuffled 5-fold CV seed 42,0.929825,primary-study GroupKFold 5,0.145585,0.784239,0.030503,0.202566,0.706821,0.103972,0.456519,CI-VERIFIED INDEPENDENT SENSITIVITY,33092348428,9654942941,"Extended sensitivity; includes 44 medium-confidence rows."
liu_2025_extended,Liu et al. 2025 biochar-dye public corpus,10.1007/s44246-025-00213-9,extended source-order sensitivity including medium-confidence groups,668,19,XGB500,published-like predictor set excluding O/C PV E; fold-safe median imputation,shuffled 5-fold CV seed 42,0.936733,primary-study GroupKFold 5,0.341369,0.595364,0.140998,0.192338,0.620578,0.098410,0.406728,CI-VERIFIED INDEPENDENT SENSITIVITY,33092348428,9654942941,"Extended sensitivity; primary conclusion unchanged though grouped magnitude is less severe than strict set."
liu_2025_extended,Liu et al. 2025 biochar-dye public corpus,10.1007/s44246-025-00213-9,extended source-order sensitivity including medium-confidence groups,668,19,CatBoost500,published-like predictor set excluding O/C PV E; fold-safe median imputation,shuffled 5-fold CV seed 42,0.939852,primary-study GroupKFold 5,0.105311,0.834542,0.064606,0.187536,0.723288,0.107406,0.460892,CI-VERIFIED INDEPENDENT SENSITIVITY,33092348428,9654942941,"Extended sensitivity; 668 logical rows versus public executable workbook's 685 pandas rows."
