primary_doi,compilation_ref,raw_block_rows,positive_qe_rows,primary_title,publication_year,material_scope,phosphate_scope,metadata_verified,fulltext_verification_access,row_level_verification_status,v3_admission_status,notes
10.1016/j.cej.2022.138978,Shin et al 2023,306,306,Highly selective recovery of phosphate ions using a novel carbonaceous adsorbent synthesized via co-pyrolysis of spent coffee grounds and steel slags: A potential phosphatic fertilizer,2023,Spent-coffee-ground/steel-slag co-pyrolyzed carbonaceous biochar composite,Aqueous phosphate adsorption/recovery,YES,ACCESS_PENDING,NOT_STARTED,PENDING_PRIMARY_SOURCE_VERIFICATION,"Publisher metadata and phosphate/biochar scope confirmed; numerical rows still unverified."
10.3390/separations8030032,Son et_al_2021,216,216,Adsorption Characteristics of Phosphate Ions by Pristine CaCl2 and FeCl3-Activated Biochars Originated from Tangerine Peels,2021,Pristine and CaCl2/FeCl3-activated tangerine-peel biochars,Aqueous phosphate adsorption,YES,OPEN_FULLTEXT,PARTIAL_PRIMARY_VERIFICATION,PARTIAL_ADMISSION_STAGING,"Three exact primary Table 3 Qe,exp rows (TB 0.104; CTB 0.354; FTB 1.655 mg/g) entered primary-verified staging. Remaining 213 compilation rows are not admitted. Final include release awaits duplicate/lineage reconciliation."
10.1007/s13762-015-0766-5,Jung et_al_2015,240,239,Kinetic study on phosphate removal from aqueous solution by biochar derived from peanut shell as renewable adsorptive media,2015,Multiple plant-derived biochars with peanut-shell biochar emphasized,Aqueous phosphate adsorption kinetics,YES,ACCESS_PENDING,NOT_STARTED,PENDING_PRIMARY_SOURCE_VERIFICATION,"Primary-paper identity and scope confirmed; full numerical verification access still required."
10.1016/j.biortech.2016.03.066,Jung et_al_2016,138,138,Characteristics of biochar derived from marine macroalgae and fabrication of granular biochar by entrapment in calcium-alginate beads for phosphate removal from aqueous solution,2016,Marine-macroalgae biochar and calcium-alginate granular biochar,Aqueous phosphate adsorption,YES,ACCESS_PENDING,NOT_STARTED,PENDING_PRIMARY_SOURCE_VERIFICATION,"Primary scope confirmed from publisher/PubMed; composite remains within biochar-based scope pending detailed verification."
10.3390/ma13040816,Tao et al. 2020,122,122,Synthesis of Fe/Mg-Biochar Nanocomposites for Phosphate Removal,2020,Fe/Mg biochar nanocomposites,Aqueous phosphate removal/adsorption,YES,OPEN_FULLTEXT,PARTIAL_PRIMARY_VERIFICATION,BLOCKED_CONDITION_MATCHING,"Primary article directly reports no-coexisting-anion equilibrium capacities WBC10=0.45, WBC11=0.75, WBC12=2.12 mg/g and verifies 50 mg/L phosphate, 0.05 g in 25 mL, 30 C, 120 rpm. The specific pH and contact time for the Figure 9 experiment are not explicitly reported, so no Tao row is admitted. Table 2 fitted qe and Table 3 qmax remain excluded targets."
10.1016/j.biortech.2016.07.072,Cui et_al_2016,127,121,Removal of phosphate from aqueous solution using magnesium-alginate/chitosan modified biochar microspheres derived from Thalia dealbata,2016,Magnesium-alginate/chitosan modified Thalia-dealbata biochar microspheres,Aqueous phosphate adsorption,YES,ACCESS_PENDING,NOT_STARTED,PENDING_PRIMARY_SOURCE_VERIFICATION,"Publisher metadata confirms five modified biochars and phosphate sorption; row values unverified."
10.1016/j.chemosphere.2020.127469,Zheng et al. 2020,119,118,High adsorption capacity of Mg-Al-modified biochar for phosphate and its potential for phosphate interception in soil,2020,Mg/Al modified biochars,Aqueous phosphate adsorption plus soil interception,YES,PUBLIC_ACCEPTED_MANUSCRIPT,NOT_STARTED,PENDING_PRIMARY_SOURCE_VERIFICATION,"Only aqueous adsorption rows can enter V3; soil interception outcomes are out of target scope."
10.3390/ijerph20010326,Qin et al. 2023,120,116,Phosphate Removal Mechanisms in Aqueous Solutions by Three Different Fe-Modified Biochars,2023,Three Fe-modified biochars,Aqueous phosphate adsorption,YES,OPEN_FULLTEXT_AND_SUPPLEMENT,PARTIAL_PRIMARY_VERIFICATION,PARTIAL_ADMISSION_STAGING,"Two Class B primary-derived equilibrium rows entered staging: GBC 68.62% -> 2.0586 mg P/g -> 6.311947 mg PO4/g; ZBC 96.52% -> 2.8956 mg P/g -> 8.878303 mg PO4/g. Primary conditions: 15 mg P/L, 5 g/L adsorbent, pH 6, 25 C, 0.01 M NaNO3, 24 h; GBC/ZBC equilibrate by 240/120 min. Remaining 118 packet rows are not admitted."
10.1016/j.scitotenv.2022.158794,Zhang et al. 2023,105,105,In situ formation of Ca(OH)2 coating shell to extend the longevity of zero-valent iron biochar composite derived from Fe-rich sludge for aqueous phosphorus removal,2023,Ca-modified ZVI biochar composite from Fe-rich sludge,Aqueous phosphorus/phosphate adsorption,YES,ACCESS_PENDING,NOT_STARTED,PENDING_PRIMARY_SOURCE_VERIFICATION,"Primary scope confirmed; species/unit basis must be checked before row admission."
10.1016/j.biortech.2019.122198,Liu et_al_2019,89,86,Black liquor-derived calcium-activated biochar for recovery of phosphate from aqueous solutions,2019,Calcium-activated rice-straw black-liquor-derived biochar,Aqueous phosphate adsorption/recovery,YES,ACCESS_PENDING,NOT_STARTED,PENDING_PRIMARY_SOURCE_VERIFICATION,"Primary scope confirmed; published maximum capacity is not to be confused with row-level qe."
